Organisation,Acronym,Groups,Type,Website,Email,Phone,Country,Address,Postcode,L3
VG Adenau,VG_13100001,Kommunale Verwaltung,Öffentliche Verwaltung,https://adenau.de,vgadenau@example.com,,DE,Kirchstraße 15,53518,Adenau
VG Birkenfeld,VG_13400002,Kommunale Verwaltung,Öffentliche Verwaltung,https://vgv-birkenfeld.de,vgbirkenfeld@exmaple.com,,DE,Schneewiesenstr.21,55765,Birkenfeld
VG Mendig,VG_13700004,Kommunale Verwaltung,Öffentliche Verwaltung,https://mendig.de,vgmendig@example.com,,DE,Marktplatz 3,56743,Mendig
SV Bad Neuenahr-Ahrweiler,SV_13100700,Kommunale Verwaltung,Öffentliche Verwaltung,https://bad-neuenahr-ahrweiler.de,sv-bad-neuenahr-ahrweiler@example.com,,DE,Hauptstraße 116,53474,Bad Neuenahr-Ahrweiler
SV Idar-Oberstein,SV_13404500,Kommunale Verwaltung,Öffentliche Verwaltung,https://idar-oberstein.de,sv-idar-oberstein@example.com,,DE,Georg-Maus-Straße 1,55743,Idar-Oberstein
GV Haßloch,GV_33202500,Kommunale Verwaltung,Öffentliche Verwaltung,https://hassloch.de,gvhassloch@example.com,,DE,Rathausplatz 1,67454,Haßloch
KV Ahrweiler,KV_13100000,Kreisverwaltung,Öffentliche Verwaltung,https://kreis-ahrweiler.de,kvahrweiler@example.com,,DE,Wilhelmstraße 24 - 30,53474,Bad Neuenahr-Ahrweiler
KV Mayen-Koblenz,KV_13700000,Kreisverwaltung,Öffentliche Verwaltung,https://mayen-koblenz.de,kvmyk@example.com,,DE,Bahnhofstraße 9,56068,Koblenz
KV Kaiserslautern,KV_33500000,Kreisverwaltung,Öffentliche Verwaltung,https://kaiserslautern-kreis.de,kvkaiserslautern@example.com,,DE,Lauterstraße 8,67657,Kaiserslautern
Aufsichts- und Dienstleistungsdirektion,ADD,Landesverwaltung,Öffentliche Verwaltung,,add@example.com,,DE,,,
