Name,Comments
Landes-AfAs,Landeserstaufnahmestelle
Privatwohnung,
Campingplatz / Feriensiedlung,
Containersiedlung,
Hotel,
Kaserne,
Lagerhalle,
Schule,
Sporthalle / Mehrzweckhalle,
Zeltlager,
