Name,Description,Controller,Function,Marker,Popup Format,Attributes,Points,Filter,Visible,Enabled,Folder,Config,Refresh,Default
Alle Anfragen,Anfragen nach Unterstützung,br,activities,marker_red,"<span class=""mpinfo"">{L3} / {date}</span><br><span class=""mptitle"">{subject}</span>","subject,date,~.location_id$L3",True,,False,True,Bedarfe,,0,True
Alle Angebote,Angebote von Untestützung,br,offers,marker_green,"<span class=""mpinfo"">{L3} / {date}</span><br><span class=""mptitle"">{name}</span>","name,date,~.location_id$L3",True,,False,True,Angebote,,0,True
Alle Notunterkünfte,Alle aktiven Notunterkünfte,cr,shelter,shelter,"<span class=""mpinfo"">{L3}</span><br><span class=""mptitle"">{name}</span>","name,~.location_id$L3",True,~.status__ne=1,False,True,Notunterkünfte,,0,True
