Type,Code,Obsolete,Comments
Arbeitsmarktvorbereitung,LMT,,
Beschäftigung,OCC,,
Bildung,EDU,,
Brandschutz,FP,,
Gemeinschaft,SA,,
Information,INFO,,
Integration,INTG,,
Kinderbetreuung,CC,,
Rechtsunterweisung,LRI,,
Selbsthilfe,SG,,
Sport,SPT,,
Sprachkurs,LT,,
Unterhaltung,ENTM,,
